type,id,lat/u,lon/v,dist,name
node,104169595,40.480335,-74.440764,,
node,104169597,40.48021,-74.440635,,
node,104169599,40.480164,-74.440566,,
node,104169602,40.480111,-74.440566,,
node,104169604,40.480019,-74.440626,,
node,104169606,40.479975,-74.440667,,
node,104169608,40.479854,-74.440747,,
node,104169610,40.479683,-74.440825,,
node,104169612,40.479571,-74.440859,,
node,104169614,40.4794451,-74.44101,,
node,104169616,40.4793802,-74.4410801,,
node,104169618,40.4791719,-74.4409659,,
node,104169620,40.4789387,-74.4406096,,
node,104169622,40.478858,-74.440712,,
node,104169624,40.478747,-74.440807,,
node,104170551,40.4847774,-74.422984,,
node,104172838,40.4996294,-74.4333901,,
node,104172840,40.4996624,-74.4334381,,
node,104172842,40.4996754,-74.4334831,,
node,104172843,40.4996774,-74.4335321,,
node,104172846,40.4996723,-74.4335657,,
node,104172848,40.4996407,-74.433614,,
node,104172850,40.4996071,-74.4336417,,
node,104172852,40.4995711,-74.433647,,
node,104172854,40.4995328,-74.4336372,,
node,104172858,40.4995006,-74.4336097,,
node,104172860,40.49948,-74.4335723,,
node,104172862,40.4994736,-74.4335193,,
node,104172864,40.4994778,-74.4334728,,
node,104172866,40.4995263,-74.4332822,,
node,104173024,40.5045535,-74.417498,,
node,104173962,40.485651,-74.465638,,
node,104173964,40.485098,-74.466185,,
node,104173966,40.484552,-74.466726,,
node,104174449,40.4783602,-74.432168,,
node,104174451,40.4781544,-74.4321278,,
node,104174455,40.476418,-74.431812,,
node,104174457,40.476325,-74.432889,,
node,104174985,40.4737177,-74.4776041,,
node,104175967,40.5323534,-74.4565635,,
node,104176581,40.4647716,-74.4544913,,
node,104176593,40.4647164,-74.4545035,,
node,104176595,40.4646627,-74.4544501,,
node,104176597,40.4646481,-74.4543667,,
node,104176601,40.4646718,-74.4542939,,
node,104176605,40.4647246,-74.45426,,
node,104176607,40.465054,-74.454159,,
node,104176615,40.4651184,-74.4542084,,
node,104176617,40.465133,-74.45429,,
node,104176621,40.4651013,-74.4543782,,
node,104176769,40.468287,-74.473094,,
node,104176771,40.468438,-74.473122,,
node,104176773,40.468402,-74.473272,,
node,104176775,40.468337,-74.473366,,
node,104176777,40.468237,-74.473403,,
node,104176779,40.468165,-74.473403,,
node,104176781,40.468108,-74.473357,,
node,104176783,40.468072,-74.473281,,
node,104176785,40.468058,-74.47316,,
node,104176786,40.468101,-74.473084,,
node,104176788,40.468194,-74.473066,,
node,104176791,40.4914618,-74.4250921,,
node,104176793,40.4914134,-74.4251288,,
node,104176795,40.4911461,-74.4255536,,
node,104176797,40.4910998,-74.425625,,
node,104176799,40.4909817,-74.4257549,,
node,104176801,40.4907844,-74.4258574,,
node,104176803,40.4905947,-74.4258755,,
node,104176805,40.4907668,-74.4260747,,
node,104176807,40.490881,-74.426281,,
node,104176809,40.49093,-74.426473,,
node,104176811,40.4909594,-74.4272176,,
node,104176816,40.5256815,-74.4151163,,
node,104176818,40.5255507,-74.4154531,,
node,104176820,40.5255083,-74.4158147,,
node,104176822,40.5255226,-74.4179982,,
node,104176827,40.5254349,-74.4241637,,
node,104176829,40.5252272,-74.4251889,,
node,104176833,40.5249278,-74.4261667,,
node,104176835,40.524704,-74.4266878,,
node,104176837,40.5243742,-74.4273502,,
node,104176838,40.5239118,-74.4281232,,
node,104176846,40.5218006,-74.4295805,,
node,104176914,40.522246,-74.426562,,
node,104176916,40.5222794,-74.4262509,,
node,104176918,40.522311,-74.42553,,
node,104176920,40.522454,-74.425426,,
node,104176964,40.525657,-74.428967,,
node,104176966,40.524918,-74.428193,,
node,104176968,40.524837,-74.4281761,,
node,104176970,40.5247722,-74.4282159,,
node,104178398,40.5073653,-74.4451396,,
node,104178400,40.5075168,-74.4450421,,
node,104181471,40.530323,-74.457512,,
node,104183274,40.482882,-74.475089,,
node,104183276,40.482188,-74.473966,,
node,104183277,40.48159,-74.474616,,
node,104183279,40.4810149,-74.4752422,,
node,104184469,40.5021995,-74.4463922,,
node,104185092,40.4933173,-74.4230591,,
node,104185095,40.4926828,-74.4227378,,
node,104186377,40.4853214,-74.436921,,
node,104186449,40.4981776,-74.4326991,,
node,104187546,40.471329,-74.460574,,
node,104187548,40.471328,-74.459682,,
node,104188436,40.4659038,-74.4610983,,
node,104188439,40.4661219,-74.4609593,,
node,104189686,40.5273688,-74.4267836,,
node,104189688,40.5269095,-74.4269445,,
node,104189689,40.5267677,-74.4270416,,
node,104189693,40.5266145,-74.4272103,,
node,104189695,40.5263875,-74.4276174,,
node,104189697,40.526043,-74.42842,,
node,104189699,40.525876,-74.428669,,
node,104189701,40.525143,-74.4296937,,
node,104189918,40.488953,-74.4364767,,
node,104189973,40.4940232,-74.4285061,,
node,104189997,40.462906,-74.416471,,
node,104190542,40.4975233,-74.4400279,,
node,104190690,40.478699,-74.4278989,,
node,104190692,40.4786734,-74.4281481,,
node,104190766,40.5095295,-74.4340456,,
node,104190900,40.4646328,-74.4538083,,
node,104191020,40.5300685,-74.4584364,,
node,104191633,40.4926776,-74.4504464,,
node,104192423,40.4946334,-74.4235853,,
node,104192607,40.5045784,-74.4641367,,
node,104192609,40.5043232,-74.464804,,
node,104192611,40.5041076,-74.4649874,,
node,104193252,40.517096,-74.469619,,
node,104193258,40.518471,-74.4614703,,
node,104193260,40.5181055,-74.4606689,,
node,104193264,40.5275595,-74.468461,,
node,104193267,40.5267483,-74.4669277,,
node,104193335,40.47419,-74.428092,,
node,104193832,40.5232852,-74.4576719,,
node,104193834,40.5233211,-74.4578753,,
node,104193836,40.5233633,-74.4579299,,
node,104193841,40.5236197,-74.4580698,,
node,104193843,40.5237088,-74.4581233,,
node,104193846,40.5237721,-74.4581747,,
node,104193848,40.5238457,-74.4582455,,
node,104193850,40.5239224,-74.4583431,,
node,104193853,40.5241006,-74.4586832,,
node,104193855,40.5241595,-74.458783,,
node,104193858,40.524192,-74.4588082,,
node,104193860,40.5242694,-74.4588249,,
node,104193863,40.5243033,-74.4588119,,
node,104193864,40.5243502,-74.4587795,,
node,104193913,40.5029202,-74.4281493,,
node,104193921,40.5026658,-74.4272916,,
node,104193933,40.5020131,-74.4260694,,
node,104194202,40.479536,-74.4455544,,
node,104194884,40.4861579,-74.4386332,,
node,104194886,40.4863083,-74.4385038,,
node,104199815,40.5014099,-74.4165395,,
node,104199935,40.5273908,-74.4634701,,
node,104201285,40.531231,-74.436708,,
node,104201287,40.531127,-74.436647,,
node,104201288,40.53125,-74.436497,,
node,104201289,40.531316,-74.436473,,
node,104201291,40.531601,-74.436658,,
node,104201294,40.53161,-74.436745,,
node,104201296,40.531544,-74.436894,,
node,104201299,40.531487,-74.436944,,
node,104202500,40.4739779,-74.4818645,,
node,104203010,40.4930864,-74.4497576,,
node,104204685,40.51654,-74.474318,,
node,104204687,40.516521,-74.474329,,
node,104204689,40.5165,-74.474341,,
node,104204691,40.516468,-74.474343,,
node,104204695,40.516436,-74.474332,,
node,104204697,40.516401,-74.474299,,
node,104204699,40.51638,-74.474249,,
node,104204701,40.516375,-74.474207,,
node,104204707,40.516401,-74.474116,,
node,104204708,40.516436,-74.474083,,
node,104204712,40.516479,-74.474071,,
node,104204714,40.516521,-74.474083,,
node,104204716,40.516548,-74.474106,,
node,104204718,40.516569,-74.474139,,
node,104204724,40.516581,-74.474179,,
node,104204727,40.516581,-74.474236,,
node,104204728,40.516569,-74.474275,,
node,104204734,40.4974482,-74.4287131,,
node,104204955,40.4645381,-74.4615741,,
node,104204958,40.4638407,-74.4602514,,
node,104205002,40.4852465,-74.4207599,,
node,104205905,40.5293327,-74.4353416,,
node,104205915,40.5295299,-74.435285,,
node,104206104,40.5070219,-74.4367402,,
node,104206294,40.5304312,-74.4360925,,
node,104207032,40.477285,-74.4414981,,
node,104207226,40.4904546,-74.4588128,,
node,104207370,40.5035192,-74.4189395,,
node,104207513,40.5038645,-74.4184546,,
node,104208420,40.500353,-74.461418,,
node,104208424,40.500283,-74.461331,,
node,104208426,40.500199,-74.461183,,
node,104208429,40.500142,-74.461042,,
node,104208442,40.4817169,-74.4763762,,
node,104208445,40.482307,-74.475708,,
node,104209358,40.4818783,-74.4498944,,
node,104209360,40.4819529,-74.4498322,,
node,104209361,40.4820221,-74.4497928,,
node,104209363,40.4820933,-74.449764,,
node,104209365,40.482127,-74.4497667,,
node,104209367,40.4821689,-74.4497836,,
node,104209369,40.482203,-74.449818,,
node,104209371,40.4823893,-74.450221,,
node,104209654,40.4795368,-74.4624383,,
node,104209664,40.4792194,-74.4618068,,
node,104210024,40.4998705,-74.4351544,,
node,104210029,40.4998645,-74.4337587,,
node,104210089,40.4998586,-74.4536512,,
node,104212426,40.5287266,-74.4916031,,
node,104213185,40.5205566,-74.484963,,
node,104213187,40.520489,-74.4847988,,
node,104213190,40.5202498,-74.4844685,,
node,104213192,40.5202464,-74.484261,,
node,104213194,40.5202846,-74.4841525,,
node,104213939,40.5072759,-74.4601672,,
node,104213942,40.5072841,-74.4598777,,
node,104213946,40.5072371,-74.459022,,
node,104213949,40.507262,-74.458717,,
node,104213954,40.507276,-74.458624,,
node,104213956,40.507291,-74.458532,,
node,104213958,40.507319,-74.458357,,
node,104213960,40.507404,-74.457824,,
node,104214661,40.4826971,-74.4263381,,
node,104216379,40.50495,-74.4264975,,
node,104217864,40.5047507,-74.459846,,
node,104217867,40.5037419,-74.4576094,,
node,104217869,40.5029435,-74.4594232,,
node,104218328,40.469082,-74.4880996,,
node,104218330,40.468045,-74.48913,,
node,104218390,40.469478,-74.453815,,
node,104218525,40.530401,-74.457223,,
node,104218531,40.5302927,-74.4498198,,
node,104218534,40.5305987,-74.4507378,,
node,104218855,40.4813685,-74.4198051,,
node,104218859,40.4826447,-74.4187204,,
node,104219034,40.5299755,-74.4585354,,
node,104219035,40.529683,-74.457666,,
node,104219219,40.477447,-74.4332092,,
node,104219220,40.4773911,-74.4333202,,
node,104219222,40.4773108,-74.43343,,
node,104219294,40.4814176,-74.4410093,,
node,104219428,40.5042064,-74.4179792,,
node,104219463,40.4980714,-74.4336285,,
node,104219468,40.4899299,-74.4595377,,
node,104219749,40.464172,-74.478944,,
node,104221096,40.4677513,-74.4474633,,
node,104221097,40.4675854,-74.4472308,,
node,104221099,40.4674298,-74.4469134,,
node,104221101,40.4673473,-74.4465446,,
node,104221103,40.4674225,-74.4460031,,
node,104221105,40.4679592,-74.4451003,,
node,104221107,40.46813,-74.4448048,,
node,104221109,40.4683565,-74.4444242,,
node,104221111,40.4689205,-74.4435308,,
node,104221300,40.4634235,-74.4739889,,
node,104221344,40.468239,-74.475095,,
node,104221346,40.468186,-74.475129,,
node,104221348,40.468092,-74.475117,,
node,104221673,40.4949428,-74.4190602,,
node,104221679,40.4943024,-74.418808,,
node,104222097,40.4935551,-74.4588434,,
node,104222099,40.4936642,-74.4588752,,
node,104222564,40.532425,-74.47251,,
node,104223004,40.5002484,-74.4378936,,
node,104223105,40.5089906,-74.4363442,,
node,104223107,40.5088305,-74.4365505,,
node,104223109,40.5087046,-74.4367771,,
node,104223111,40.5086409,-74.4370002,,
node,104223115,40.5073322,-74.436988,,
node,104224076,40.5089197,-74.4346885,,
node,104224092,40.516042,-74.480718,,
node,104224097,40.4564683,-74.4863482,,
node,104224268,40.5177337,-74.4199965,,
node,104224312,40.516939,-74.4242412,,
node,104224994,40.480781,-74.436781,,
node,104224996,40.480782,-74.436723,,
node,104224998,40.480775,-74.436671,,
node,104225000,40.480748,-74.4366,,
node,104225002,40.480711,-74.436548,,
node,104226626,40.5085154,-74.4287736,,
node,104226935,40.5324632,-74.4337869,,
node,104226949,40.5326089,-74.4336905,,
node,104226970,40.4775167,-74.4636325,,
node,104227872,40.4631089,-74.4535837,,
node,104228016,40.480196,-74.442297,,
node,104228018,40.479815,-74.441731,,
node,104228020,40.479782,-74.441558,,
node,104228022,40.479782,-74.441377,,
node,104228023,40.479861,-74.441256,,
node,104228025,40.479934,-74.441187,,
node,104228027,40.480026,-74.441178,,
node,104228029,40.480125,-74.441213,,
node,104228031,40.48021,-74.441264,,
node,104228033,40.4802912,-74.4413677,,
node,104228035,40.4805855,-74.4418678,,
node,104228298,40.462994,-74.416717,,
node,104228555,40.5081486,-74.4260942,,
node,104228577,40.5281407,-74.4708721,,
node,104228580,40.5137706,-74.4256671,,
node,104228588,40.4916556,-74.4548156,,
node,104228590,40.4914945,-74.454565,,
node,104228593,40.5326499,-74.4573556,,
node,104228595,40.532527,-74.457504,,
node,104229166,40.5103143,-74.4332363,,
node,104229170,40.5100032,-74.4325432,,
node,104229205,40.4824915,-74.4484297,,
node,104229275,40.4682918,-74.4717191,,
node,104229277,40.4673333,-74.4728195,,
node,104229279,40.467177,-74.472923,,
node,104229486,40.520257,-74.4228998,,
node,104229489,40.4861877,-74.4488511,,
node,104229576,40.4787637,-74.4488027,,
node,104230388,40.531213,-74.492709,,
node,104231124,40.501168,-74.4224728,,
node,104233122,40.4678927,-74.4882274,,
node,104233124,40.4680457,-74.4882533,,
node,104233127,40.4685434,-74.4877192,,
node,104233129,40.468563,-74.487616,,
node,104233131,40.468569,-74.487554,,
node,104233133,40.468566,-74.487528,,
node,104233135,40.468201,-74.486805,,
node,104233137,40.468062,-74.486785,,
node,104234147,40.4885494,-74.4408523,,
node,104234149,40.5013605,-74.4146333,,
node,104234168,40.5335223,-74.4585588,,
node,104234188,40.4778046,-74.4426882,,
node,104234189,40.477445,-74.442166,,
node,104234190,40.4771722,-74.4433126,,
node,104234191,40.47684,-74.442758,,
node,104234192,40.493551,-74.4595432,,
node,104234278,40.4686985,-74.4875961,,
node,104234279,40.468732,-74.487583,,
node,104234280,40.4688281,-74.4876334,,
node,104234528,40.5302782,-74.4364933,,
node,104234529,40.5300165,-74.436313,,
node,104234530,40.5299325,-74.436301,,
node,104234531,40.5298909,-74.43633,,
node,104234532,40.5292725,-74.4368489,,
node,104234533,40.5290789,-74.4364392,,
node,104234534,40.5293248,-74.4361776,,
node,104234535,40.529384,-74.436088,,
node,104234536,40.529401,-74.435885,,
node,104234537,40.5293659,-74.4358112,,
node,104234538,40.5291694,-74.4355463,,
node,104234539,40.5340945,-74.481566,,
node,104234551,40.5330212,-74.4809705,,
node,104234907,40.503368,-74.465327,,
node,104234908,40.5027771,-74.4657292,,
node,104235004,40.4997147,-74.4325624,,
node,104235006,40.5009597,-74.4290432,,
node,104235007,40.5015686,-74.4273319,,
node,104235039,40.5358061,-74.4518776,,
node,104235086,40.4684994,-74.468203,,
node,104235087,40.4686735,-74.4695378,,
node,104235088,40.4689848,-74.4705282,,
node,104235089,40.464988,-74.4557911,,
node,104235090,40.4648112,-74.4577077,,
node,104235091,40.4648506,-74.4587791,,
node,104235092,40.4649549,-74.4592131,,
node,104235093,40.4651075,-74.459611,,
node,104235094,40.465614,-74.460555,,
node,104235096,40.4661786,-74.4616108,,
node,104235097,40.4666255,-74.4625638,,
node,104235098,40.4668343,-74.4634342,,
node,104235099,40.4669397,-74.463794,,
node,104235100,40.4670106,-74.4639731,,
node,104235101,40.4670752,-74.4641055,,
node,104235102,40.4675375,-74.4648726,,
node,104235209,40.49391,-74.4417139,,
node,104235484,40.4724302,-74.460595,,
node,104235488,40.470631,-74.460561,,
node,104235491,40.469513,-74.460542,,
node,104235493,40.467897,-74.460985,,
node,104235498,40.4670599,-74.4612533,,
node,104235500,40.466329,-74.4615213,,
node,104235505,40.4656179,-74.4621798,,
node,104235507,40.4643826,-74.46346,,
node,104235509,40.4633952,-74.4644252,,
node,104235513,40.4622565,-74.4653134,,
node,104235515,40.4622243,-74.4653731,,
node,104235894,40.5355637,-74.4528482,,
node,104236235,40.478161,-74.440533,,
node,104236237,40.478246,-74.440464,,
node,104236239,40.478279,-74.440455,,
node,104236540,40.4907637,-74.4577652,,
node,104236542,40.4917122,-74.458522,,
node,104236553,40.4929835,-74.4560427,,
node,104237666,40.5114031,-74.4486706,,
node,104238110,40.5153752,-74.4684993,,
node,104238112,40.5156165,-74.4688442,,
node,104238114,40.5156668,-74.468924,,
node,104238116,40.5157812,-74.4691877,,
node,104238118,40.5161905,-74.4702157,,
node,104238161,40.535966,-74.451498,,
node,104238173,40.530493,-74.417302,,
node,104238334,40.494367,-74.433301,,
node,104238336,40.4946786,-74.4323832,,
node,104238337,40.494693,-74.432323,,
node,104238339,40.4948995,-74.4314141,,
node,104238341,40.4954368,-74.4290636,,
node,104238444,40.4649874,-74.4555532,,
node,104238807,40.5017548,-74.4503975,,
node,104238809,40.500792,-74.451997,,
node,104238811,40.50076,-74.452051,,
node,104238813,40.500747,-74.452073,,
node,104238815,40.500463,-74.452567,,
node,104239023,40.465785,-74.470931,,
node,104239024,40.467007,-74.472851,,
node,104239144,40.4984613,-74.4302717,,
node,104239146,40.4972107,-74.4297712,,
node,104239150,40.4963486,-74.4294274,,
node,104239152,40.4945189,-74.4287032,,
node,104239154,40.4935916,-74.42834,,
node,104239156,40.4928834,-74.4280526,,
node,104239157,40.4922323,-74.4277939,,
